GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113014128,48113014128,"Census Tract 141.28, Dallas County, Texas",Texas,TX,Dallas,6,4141,607,1211,247,1396,278,291,177,2373,590,291,214,9.50549652054795,68.74164,0.294213161,30.0,0.3,644.7402874886304,115.91819637472868,0.0,0.0,0.052535832630491,0.184485471966408,1.071216991886305,1.928715496971576,0.088876953404269
1400000US48113014130,48113014130,"Census Tract 141.30, Dallas County, Texas",Texas,TX,Dallas,6,4060,373,928,339,1055,356,648,347,2322,469,465,294,9.51644761643836,68.61514,0.314981468,30.0,0.3,693.6675691518419,522.7410365820058,0.0,0.0,0.057643214496046,0.167326549054773,1.279465256860366,1.522437513259209,0.385806363675024
1400000US48113014132,48113014132,"Census Tract 141.32, Dallas County, Texas",Texas,TX,Dallas,6,2882,574,747,217,768,220,1289,518,812,321,315,192,9.5230824109589,68.87262,0.295065324,30.0,0.3,595.3517555598935,58.31706433119482,6.0,0.005253940455342,0.051312176373288,0.234422610491629,1.444072682670091,1.031859772895358,0.278749465721288
1400000US48113014134,48113014134,"Census Tract 141.34, Dallas County, Texas",Texas,TX,Dallas,6,4658,580,2217,361,2341,366,156,185,2222,582,473,227,9.50774638356164,69.38346,0.318795904,30.0,0.3,384.8296779651107,399.0137312305823,0.0,0.0,0.039837409934312,0.436665022879451,1.43263141957026,0.661372034162175,0.018168051646295
1400000US48113014135,48113014135,"Census Tract 141.35, Dallas County, Texas",Texas,TX,Dallas,6,5012,509,2502,348,2719,360,789,497,1424,288,545,182,9.51151405479452,69.27843,0.317756108,30.0,0.3,389.7681691686629,43.95073661542108,26.0,0.0134994807892,0.041589703392597,0.534849731207528,0.972880192541069,0.880875164004991,0.005983441755459
1400000US48113014138,48113014138,"Census Tract 141.38, Dallas County, Texas",Texas,TX,Dallas,6,4112,474,1157,243,1275,256,414,215,2417,451,428,184,9.510815342465753,68.22171,0.346377023,30.0,0.3,769.6680357290197,148.02581543947198,33.0,0.015797032072762,0.067387634339104,0.223929757801125,1.286183615544904,0.657751775645748,0.683489062538195
1400000US48113014139,48113014139,"Census Tract 141.39, Dallas County, Texas",Texas,TX,Dallas,6,2675,816,408,334,746,513,1560,804,181,193,413,177,9.49945887671233,67.20656,0.301494564,40.0,0.4,994.200377890946,187.50727483570697,22.0,0.016504126031508,0.079610330715158,0.205912152707019,1.627032460755849,10.05996359506002,7.9043505697e-05
1400000US48113014140,48113014140,"Census Tract 141.40, Dallas County, Texas",Texas,TX,Dallas,6,3161,888,655,385,655,385,1465,813,1020,546,331,312,9.49945887671233,67.20656,0.301494564,40.0,0.4,907.0280899,201.295157,0.0,0.0,0.077628438,0.189614691,1.803656655,7.625609472,6.20824e-05
1400000US48113014141,48113014141,"Census Tract 141.41, Dallas County, Texas",Texas,TX,Dallas,6,2337,461,685,205,853,215,554,433,857,356,323,161,9.51272865753425,68.65262,0.297636384,30.0,0.3,630.2313440395524,91.6802420816418,30.0,0.028116213683224,0.052349616589552,0.213468767399254,1.263612805238806,3.402210598899254,0.062029733619422
1400000US48113014142,48113014142,"Census Tract 141.42, Dallas County, Texas",Texas,TX,Dallas,6,2001,410,880,301,892,299,550,269,559,433,302,279,9.51272865753425,68.65262,0.297636384,30.0,0.3,654.9527476206897,99.21287430517242,106.0,0.097426470588235,0.054286029034483,0.191812642068966,1.166264045586207,1.162246074482759,0.44960062462069
1400000US48113014143,48113014143,"Census Tract 141.43, Dallas County, Texas",Texas,TX,Dallas,6,4389,613,1653,557,2055,618,378,227,2119,381,405,291,9.50293315068493,68.10387,0.342585739,30.0,0.4,780.1768289,317.2287525,52.0,0.0262891809909,0.064989684,0.179803226,2.162477761,2.873929949,0.160183869
1400000US48113014144,48113014144,"Census Tract 141.44, Dallas County, Texas",Texas,TX,Dallas,6,5411,817,1924,534,2096,555,873,381,2576,766,902,375,9.50293315068493,68.10387,0.342585739,30.0,0.4,886.91592283365,159.78221693757996,41.0,0.015029325513196,0.072515905809176,0.177189049365564,1.696878878889234,0.787952226259002,0.394566448012795
1400000US48113014145,48113014145,"Census Tract 141.45, Dallas County, Texas",Texas,TX,Dallas,6,1209,231,523,208,631,178,501,341,169,130,246,171,9.491262739726032,67.24959,0.306930942,40.0,0.4,1022.020743,276.6283681,8.0,0.011299435028248,0.08069199,0.190849969,1.552248478,8.846790971,1.9946e-05
1400000US48113014146,48113014146,"Census Tract 141.46, Dallas County, Texas",Texas,TX,Dallas,6,2406,488,464,243,464,243,443,170,1294,486,459,247,9.491262739726032,67.24959,0.306930942,40.0,0.4,913.8530909,434.5487278,52.0,0.05327868852459,0.078065518,0.177275315,1.795245122,9.572790797,2.36288e-05
1400000US48113014147,48113014147,"Census Tract 141.47, Dallas County, Texas",Texas,TX,Dallas,6,2029,449,225,133,413,229,1179,394,195,197,453,312,9.49123353424658,67.02379,0.320616534,50.0,0.4,965.7330350908312,443.88227762156765,13.0,0.012795275590551,0.079584645963895,0.241081058727791,1.526417906373397,3.180412138591449,0.001915889208456
1400000US48113014148,48113014148,"Census Tract 141.48, Dallas County, Texas",Texas,TX,Dallas,6,3475,609,1241,572,1288,594,553,280,1690,600,367,309,9.49123353424658,67.02379,0.320616534,50.0,0.4,1051.7224812640331,408.1769515808732,8.0,0.006334125098971,0.087033339097713,0.497650564790021,1.156546817544699,2.359116044962578,0.006590189347193
1400000US48113014149,48113014149,"Census Tract 141.49, Dallas County, Texas",Texas,TX,Dallas,6,4149,549,539,215,774,316,955,314,2743,533,232,177,9.51839783561644,68.54167,0.315621034,30.0,0.3,678.6346860724706,166.4286895326844,96.0,0.050686378035903,0.054859186450507,0.166686359647381,1.303626799318892,1.985800845624623,0.159724960289553
1400000US48113014150,48113014150,"Census Tract 141.50, Dallas County, Texas",Texas,TX,Dallas,6,1590,327,133,84,133,84,519,609,935,403,35,44,9.51839783561644,68.54167,0.315621034,30.0,0.3,603.8536716,186.7956429,0.0,0.0,0.05323527,0.300603717,1.850374893,2.671049325,0.003909281
1400000US48113014151,48113014151,"Census Tract 141.51, Dallas County, Texas",Texas,TX,Dallas,6,4051,599,476,212,603,276,483,358,2991,679,247,202,9.502392821917812,68.19541,0.370968963,30.0,0.4,638.1218210622062,283.1867158680651,76.0,0.047738693467337,0.057752719432188,0.171504003316456,2.704672858701628,0.757517306833635,0.015443819867993
1400000US48113014152,48113014152,"Census Tract 141.52, Dallas County, Texas",Texas,TX,Dallas,6,3564,519,668,277,823,308,729,391,1957,539,492,264,9.502392821917812,68.19541,0.370968963,30.0,0.4,767.2832220022855,373.9132475070644,76.0,0.03749383325111,0.060801371237459,0.141149591644999,2.58241407986732,3.7993988359252,0.016408536144256
1400000US48113014153,48113014153,"Census Tract 141.53, Dallas County, Texas",Texas,TX,Dallas,6,4194,1694,1562,581,2586,1625,522,487,496,348,2584,1596,9.483548602739733,66.97094,0.334152239,40.0,0.4,1128.45275000452,174.2317879861376,68.0,0.048056537102474,0.088518288913611,0.270912068287293,1.119037655852336,4.822072755822451,0.00824066429332
1400000US48113014154,48113014154,"Census Tract 141.54, Dallas County, Texas",Texas,TX,Dallas,6,3717,865,776,426,979,457,874,289,1366,900,1060,357,9.483548602739733,66.97094,0.334152239,40.0,0.4,1076.0390932856735,39.39405663232908,11.0,0.009847806624888,0.08580390542695,0.292551902662695,1.178088977697305,3.48774560604851,0.003628217893901
1400000US48113014155,48113014155,"Census Tract 141.55, Dallas County, Texas",Texas,TX,Dallas,6,5559,773,1145,376,1157,377,574,326,3748,764,336,213,9.50739726027397,68.66007,0.292712655,30.0,0.3,606.2547077344308,100.14476041011588,0.0,0.0,0.04994265536362,0.233027849739562,1.08800185197186,2.252196497331065,2.25307218e-07
1400000US48113014156,48113014156,"Census Tract 141.56, Dallas County, Texas",Texas,TX,Dallas,6,4054,628,778,359,794,366,24,34,3220,533,97,98,9.50739726027397,68.66007,0.292712655,30.0,0.3,569.4920413411255,76.74063950909091,0.0,0.0,0.050232959450216,0.353915563121212,1.10433372438961,0.462126372017316,0.013532307045541
1400000US48113014157,48113014157,"Census Tract 141.57, Dallas County, Texas",Texas,TX,Dallas,6,1904,414,733,241,748,249,281,186,783,405,271,179,9.50739726027397,68.66007,0.292712655,30.0,0.3,519.4031705401254,18.44299599739812,0.0,0.0,0.049552808357367,0.557225912048067,1.458096325121212,0.708778472557994,8.4833066e-08
1400000US48113014158,48113014158,"Census Tract 141.58, Dallas County, Texas",Texas,TX,Dallas,6,3199,476,885,408,1088,453,1545,473,431,214,765,419,9.5011618630137,67.89517,0.304978982,30.0,0.4,903.0922591735596,298.1930107782524,56.0,0.037609133646743,0.076060295254693,0.154311288056634,2.509065049173462,3.052470194447249,2.8535020615e-05
1400000US48113014159,48113014159,"Census Tract 141.59, Dallas County, Texas",Texas,TX,Dallas,6,2207,566,245,285,245,285,0,14,1962,526,174,271,9.5011618630137,67.89517,0.304978982,30.0,0.4,621.4372951846052,424.13068025660255,52.0,0.082539682539682,0.057239418096218,0.204177935517585,2.540773948420703,1.157613033924353,0.208265186013271
1400000US48113014160,48113014160,"Census Tract 141.60, Dallas County, Texas",Texas,TX,Dallas,6,2303,817,570,221,694,248,662,722,997,322,245,187,9.49124531506849,67.39448,0.298736501,40.0,0.4,807.8491133,349.2116574,42.0,0.034341782502044,0.072010104,0.155785881,2.539051203,1.641293745,7.21941e-05
1400000US48113014161,48113014161,"Census Tract 141.61, Dallas County, Texas",Texas,TX,Dallas,6,3579,826,1055,426,1219,481,2064,693,300,275,854,452,9.49124531506849,67.39448,0.298736501,40.0,0.4,905.7902248246636,243.90941009948756,237.0,0.120672097759674,0.075495977644459,0.203031272554773,2.181104028044202,2.572586244816784,9.9905651185e-05
1400000US48113014203,48113014203,"Census Tract 142.03, Dallas County, Texas",Texas,TX,Dallas,6,3196,350,2145,419,2610,382,23,31,191,171,1838,504,9.48201610958904,67.03322,0.35633064,30.0,0.3,1555.3468861827955,190.2335763974193,389.0,0.342429577464788,0.098053404806452,0.257090070634409,2.424307565397849,1.91467573111828,0.088016992301075
1400000US48113014204,48113014204,"Census Tract 142.04, Dallas County, Texas",Texas,TX,Dallas,6,2539,477,1513,410,1626,425,174,79,554,235,817,284,9.47818391780822,67.04205,0.36151458,30.0,0.3,1312.339562,276.1588677,78.0,0.106122448979591,0.110904766,0.702608549,3.825147436,0.492690618,0.169873137
1400000US48113014205,48113014205,"Census Tract 142.05, Dallas County, Texas",Texas,TX,Dallas,6,1555,183,1093,141,1173,149,48,39,400,189,220,96,9.48481610958904,67.19136,0.336744833,30.0,0.3,1249.47042,95.8058019,0.0,0.0,0.095890967,0.291799221,2.599937239,0.580802061,0.234518817
1400000US48113014207,48113014207,"Census Tract 142.07, Dallas County, Texas",Texas,TX,Dallas,6,1992,502,858,292,1091,278,757,539,325,204,206,190,9.48943024657534,67.41506,0.336382654,30.0,0.3,1006.855008,285.6769211,0.0,0.0,0.081764304,0.183453798,1.442285916,0.48422609,1.269216802
1400000US48113014208,48113014208,"Census Tract 142.08, Dallas County, Texas",Texas,TX,Dallas,6,1786,339,1027,371,1027,371,539,236,209,159,243,281,9.48943024657534,67.41506,0.336382654,30.0,0.3,1109.9667332682927,403.23677082771616,0.0,0.0,0.087419730037694,0.197528950831486,1.779708981445676,0.67282582343459,0.420188408505543
1400000US48113014209,48113014209,"Census Tract 142.09, Dallas County, Texas",Texas,TX,Dallas,6,3608,454,1779,319,1923,404,1036,428,541,356,453,289,9.48943024657534,67.41506,0.336382654,30.0,0.3,1070.131056,62.27305157,62.0,0.02794051374493,0.088407367,0.199909304,1.676743344,0.203162924,1.013178639
1400000US48113014306,48113014306,"Census Tract 143.06, Dallas County, Texas",Texas,TX,Dallas,6,6266,965,3030,500,3904,646,198,137,421,186,4814,965,9.49427868493151,66.97109,0.35668445,40.0,0.3,1227.6674496035464,225.20907276633824,232.0,0.118006103763987,0.093106104599364,0.204911151628471,1.083702888546336,4.699805897175143,0.040231610768819
1400000US48113014308,48113014308,"Census Tract 143.08, Dallas County, Texas",Texas,TX,Dallas,6,4558,782,2678,726,3072,809,1070,536,165,141,2624,584,9.47575794520548,67.01067,0.362410559,30.0,0.3,1671.1756014589473,699.4906082968888,159.0,0.099312929419113,0.097797792921871,0.220366064430643,1.691576781601638,5.701722187092632,0.068251315600702
1400000US48113014309,48113014309,"Census Tract 143.09, Dallas County, Texas",Texas,TX,Dallas,6,6293,888,2683,830,3105,862,1298,418,895,434,3708,896,9.485258,67.13227,0.312511076,30.0,0.4,1021.9396062942,272.34061317364,101.0,0.048815853069115,0.0824475557004,0.1865160477004,1.464645734996,8.4727044655888,0.01120661844244
1400000US48113014310,48113014310,"Census Tract 143.10, Dallas County, Texas",Texas,TX,Dallas,6,4713,514,2081,473,2425,547,1496,410,551,190,1509,485,9.497711452054793,67.24603,0.313590456,30.0,0.4,1045.7214060113597,71.27222888993757,48.0,0.023833167825223,0.082434366735549,0.167480575594562,1.710991280394562,7.055103200517019,0.013291637036495
1400000US48113014313,48113014313,"Census Tract 143.13, Dallas County, Texas",Texas,TX,Dallas,6,2757,567,1129,437,1190,440,618,520,776,364,617,385,9.490884986301372,67.44416,0.320467391,30.0,0.4,1058.279036249805,150.24361710178673,62.0,0.046546546546547,0.07478491934785,0.152904213480737,1.440290749530988,0.915784235592407,0.039606768514238
1400000US48113014314,48113014314,"Census Tract 143.14, Dallas County, Texas",Texas,TX,Dallas,6,2801,444,1662,464,1734,480,717,421,345,94,439,276,9.490884986301372,67.44416,0.320467391,30.0,0.4,1146.6345999484367,72.84508826937801,21.0,0.016840417000802,0.078960480864325,0.147327653996133,1.92374613922011,1.204216676920722,0.006007326660973
1400000US48113014315,48113014315,"Census Tract 143.15, Dallas County, Texas",Texas,TX,Dallas,6,2473,537,1517,608,1943,599,296,279,25,32,1660,527,9.48600073972603,67.0151,0.356647475,30.0,0.3,1598.3164570726467,644.8375862481364,67.0,0.079761904761905,0.10020343455717,0.192432568660139,1.193768173436513,4.372313099620341,0.098334185434618
1400000US48113014316,48113014316,"Census Tract 143.16, Dallas County, Texas",Texas,TX,Dallas,6,5119,1421,2469,525,2756,487,23,36,1149,1341,2795,711,9.48600073972603,67.0151,0.356647475,30.0,0.3,1345.3672486186829,76.92538023995661,595.0,0.468503937007874,0.091748133101838,0.172043466213374,1.177761708447933,6.256497207108984,0.048698688293262
1400000US48113014317,48113014317,"Census Tract 143.17, Dallas County, Texas",Texas,TX,Dallas,6,1911,756,1351,765,1483,781,247,173,170,91,896,752,9.48189052054795,67.13753,0.328281945,30.0,0.3,1327.323613,168.2993395,203.0,0.205257836198179,0.085532665,0.188556446,1.431205918,0.0,0.134141912
1400000US48113014318,48113014318,"Census Tract 143.18, Dallas County, Texas",Texas,TX,Dallas,6,2164,254,1638,250,1790,266,294,222,70,114,906,235,9.48189052054795,67.13753,0.328281945,30.0,0.3,1400.8291366645367,124.1119360910898,25.0,0.027262813522355,0.088155862115016,0.181304326536031,1.22471148458218,0.737410741214057,0.04119141400497
1400000US48113014319,48113014319,"Census Tract 143.19, Dallas County, Texas",Texas,TX,Dallas,6,2667,475,458,473,458,473,505,308,1646,404,268,303,9.50024528767123,67.76682,0.323304601,30.0,0.4,900.8529707388888,148.14138616929432,25.0,0.021891418563923,0.068237752259009,0.129117210861862,2.013714313324324,2.920001140795045,0.001455851428303
1400000US48113014320,48113014320,"Census Tract 143.20, Dallas County, Texas",Texas,TX,Dallas,6,3013,620,595,370,737,357,260,235,2111,620,405,341,9.50024528767123,67.76682,0.323304601,30.0,0.4,928.305785284929,55.81828574056426,0.0,0.0,0.070006597502366,0.124688948510739,2.128559588447397,0.881753426944303,0.00109008133775
1400000US48113014405,48113014405,"Census Tract 144.05, Dallas County, Texas",Texas,TX,Dallas,6,3680,521,1599,485,1781,492,357,244,131,158,2503,488,9.480636684931508,66.84503,0.360048864,40.0,0.3,1484.9754863315995,381.9751564515676,400.0,0.282485875706214,0.109122331640168,0.282771558552254,0.627044043771669,4.552522393068351,0.045659172447746
1400000US48113014406,48113014406,"Census Tract 144.06, Dallas County, Texas",Texas,TX,Dallas,6,5090,633,2418,561,2998,677,47,45,64,70,3935,597,9.4782062739726,66.68069,0.350715627,40.0,0.3,1782.8990458126336,67.37240884878787,408.0,0.257575757575757,0.121260951598378,0.287265103111396,0.574335939821169,7.92775178510542,0.045017616808365
1400000US48113014407,48113014407,"Census Tract 144.07, Dallas County, Texas",Texas,TX,Dallas,6,5109,451,1108,342,1486,415,1250,357,346,183,3097,448,9.47935619178082,66.84262,0.352051143,40.0,0.3,1388.1717777504118,194.5715435996557,127.0,0.059933931099575,0.104545089239883,0.642659432960081,0.735584321696026,4.475611742687786,0.00624795089599
1400000US48113014408,48113014408,"Census Tract 144.08, Dallas County, Texas",Texas,TX,Dallas,6,4094,518,1065,230,1451,384,635,279,736,281,2037,458,9.47631997260274,66.68658,0.34047247,40.0,0.3,1421.791872772696,59.631608416633895,49.0,0.029769137302552,0.108123874866225,0.927849306999314,0.869011989432884,4.73841309188429,0.009024853325177
1400000US48113014409,48113014409,"Census Tract 144.09, Dallas County, Texas",Texas,TX,Dallas,6,3265,701,622,202,1055,669,1108,488,241,117,1647,737,9.48818542465753,66.66946,0.335426056,50.0,0.3,1092.970993,385.29321,30.0,0.025188916876574,0.097421439,1.876021143,1.406671747,1.667659739,0.046714675
1400000US48113014410,48113014410,"Census Tract 144.10, Dallas County, Texas",Texas,TX,Dallas,6,2323,432,899,294,997,317,898,296,256,293,895,298,9.48818542465753,66.66946,0.335426056,50.0,0.3,1259.240147020596,219.90426721632952,31.0,0.026293469041561,0.101617612768297,1.193568078235013,1.088416759963957,2.476902560376241,0.012512606065465
1400000US48113014501,48113014501,"Census Tract 145.01, Dallas County, Texas",Texas,TX,Dallas,6,4711,1231,2552,472,3637,1146,194,128,0,14,3333,1250,9.48745561643836,66.86667,0.363308395,40.0,0.3,1806.9669903241145,350.32551581901475,558.0,0.405523255813953,0.111630581672429,0.197546399324978,1.195504842696629,2.365824373917891,0.258272126897148
1400000US48113014502,48113014502,"Census Tract 145.02, Dallas County, Texas",Texas,TX,Dallas,6,5644,939,2490,717,3507,1046,156,100,306,224,4754,947,9.46815339726027,66.78645,0.354095768,30.0,0.3,2395.3090961205935,101.09496474228328,343.0,0.228819212808539,0.124537902104411,0.245548595559743,1.679047875390822,4.154262652249834,0.275093375849479
1400000US48113014601,48113014601,"Census Tract 146.01, Dallas County, Texas",Texas,TX,Dallas,6,2191,301,1266,285,1533,279,289,135,57,55,1315,270,9.47831383561644,66.86683,0.356929929,30.0,0.3,1947.936216,326.3801737,205.0,0.308734939759036,0.108275914,0.277191493,2.01503893,2.817648867,0.114687883
1400000US48113014602,48113014602,"Census Tract 146.02, Dallas County, Texas",Texas,TX,Dallas,6,4805,839,2390,385,3490,771,95,102,186,113,3983,849,9.47210104109589,66.77087,0.355649576,30.0,0.3,1966.3967289387676,103.82829802042596,502.0,0.318730158730158,0.12066405447266,0.640210184022118,2.840096677349785,3.207067654749335,0.060027782220971
1400000US48113014603,48113014603,"Census Tract 146.03, Dallas County, Texas",Texas,TX,Dallas,6,2044,472,1301,476,1413,437,122,94,0,14,1735,515,9.47101024657534,66.73019,0.353413454,30.0,0.3,2243.92623,58.07572558,212.0,0.393320964749536,0.120209233,0.415502429,2.227071092,2.019493851,0.129942211
1400000US48113014701,48113014701,"Census Tract 147.01, Dallas County, Texas",Texas,TX,Dallas,6,4371,593,3151,644,3445,666,109,77,199,119,3579,618,9.46981430136986,66.87683,0.365014528,30.0,0.3,1654.8110467262795,462.2890286306061,481.0,0.279813845258871,0.123841092057186,0.940263379929964,4.198298007196402,3.609362719954166,0.092962075389591
1400000US48113014704,48113014704,"Census Tract 147.04, Dallas County, Texas",Texas,TX,Dallas,6,5572,732,3270,663,3550,682,142,134,297,158,4215,723,9.47104191780822,66.69133,0.357225098,30.0,0.3,1981.984511199582,208.39860133094743,603.0,0.322805139186295,0.134763543187043,1.057945213034657,3.61909197730007,3.802479825467433,0.079883015298851
1400000US48113014903,48113014903,"Census Tract 149.03, Dallas County, Texas",Texas,TX,Dallas,6,4130,545,2021,539,2138,527,137,82,244,192,3259,526,9.46475438356164,66.5865,0.326165984,30.0,0.3,2642.7242731230617,225.32837466433213,554.0,0.417168674698795,0.146993694429965,0.740387973745122,3.394551650187093,5.76422310495798,0.170208798103052
1400000US48113015001,48113015001,"Census Tract 150.01, Dallas County, Texas",Texas,TX,Dallas,6,5309,1473,2688,640,3695,1474,259,264,0,20,4195,1447,9.45599794520548,66.52242,0.313728851,30.0,0.3,2103.208850942152,143.2524177897956,801.0,0.482239614689945,0.161203529850366,1.262066958118396,3.097493488237177,6.196928631324335,0.137386771917856
1400000US48113015002,48113015002,"Census Tract 150.02, Dallas County, Texas",Texas,TX,Dallas,6,2835,533,1418,426,1504,466,97,85,247,208,1790,438,9.45599794520548,66.52242,0.313728851,30.0,0.3,4726.61629143222,93.83498495426326,174.0,0.213759213759213,0.177774516263261,1.306536561082515,2.215978134874264,1.711475110998035,0.301901848398821
1400000US48113015101,48113015101,"Census Tract 151.01, Dallas County, Texas",Texas,TX,Dallas,6,3850,975,1318,405,2298,1030,59,82,179,163,2730,997,9.46601589041096,66.48236,0.306557856,30.0,0.3,5585.861009032184,44.82515404094234,275.0,0.221238938053097,0.198444743270896,0.603048854648298,1.397296014511461,1.706371473418384,0.125893114236166
1400000US48113015102,48113015102,"Census Tract 151.02, Dallas County, Texas",Texas,TX,Dallas,6,2919,1112,1734,1041,2247,1135,34,60,111,108,2342,1102,9.46601589041096,66.48236,0.306557856,30.0,0.3,3846.624466,80.77839715999998,551.0,0.687890137328339,0.16440903,0.481286186,1.775463007,5.425666215,0.323501105
1400000US48113015202,48113015202,"Census Tract 152.02, Dallas County, Texas",Texas,TX,Dallas,6,3216,541,1350,348,1381,361,185,125,0,14,2496,527,9.475183369863013,66.75379,0.352338907,40.0,0.3,2179.6979791778726,62.80973259222979,126.0,0.109185441941074,0.127258376971915,0.199928018508936,1.049947350140426,7.491660545881703,0.071744691453617
1400000US48113015205,48113015205,"Census Tract 152.05, Dallas County, Texas",Texas,TX,Dallas,6,3881,446,1959,389,2524,522,209,133,0,14,3172,454,9.47561975342466,66.61225,0.307695374,40.0,0.3,2758.1216319091136,71.69872766554857,501.0,0.423141891891891,0.144394875837811,0.209652866998996,0.927369333362039,6.087686048116998,0.057505324462214
1400000US48113015206,48113015206,"Census Tract 152.06, Dallas County, Texas",Texas,TX,Dallas,6,4874,983,2565,672,3538,1065,262,133,188,194,3218,881,9.464234,66.60065,0.275254183,40.0,0.3,3596.21416691415,90.94010051236148,290.0,0.209689081706435,0.163596985705826,0.233948920761712,0.827232712264209,2.737491877248989,0.056567016795957
1400000US48113015207,48113015207,"Census Tract 152.07, Dallas County, Texas",Texas,TX,Dallas,6,3675,511,2693,565,2930,675,319,374,0,14,2253,678,9.46503326027397,66.46796,0.26861487,40.0,0.3,6073.503911730234,88.1102777600746,101.0,0.089459698848539,0.212062887233466,0.252941468105669,0.782552359573098,1.580399421929388,0.032243420323471
1400000US48113015208,48113015208,"Census Tract 152.08, Dallas County, Texas",Texas,TX,Dallas,6,4398,1245,1876,494,2628,839,95,142,178,249,3259,1254,9.46503326027397,66.46796,0.26861487,40.0,0.3,6201.5012286615965,16.416887035663194,177.0,0.136363636363636,0.234779873292234,0.239762594515079,0.688254512327462,0.368332824389645,0.018571470500934
1400000US48113015303,48113015303,"Census Tract 153.03, Dallas County, Texas",Texas,TX,Dallas,6,1813,327,981,264,1113,262,26,32,38,60,1521,373,9.48030408219178,66.543,0.285465702,70.0,0.3,1320.601488,125.606575,48.0,0.089385474860335,0.125992607,2.859808533,5.154819756,2.042666605,0.011778121
1400000US48113015304,48113015304,"Census Tract 153.04, Dallas County, Texas",Texas,TX,Dallas,6,4442,991,2103,605,2980,954,142,153,74,73,3773,965,9.46766375342466,66.37857,0.282604077,40.0,0.3,2883.579117182639,80.36225676287005,0.0,0.0,0.138624404756648,1.175438897439538,1.882574296683392,3.487600667655795,0.017801688723031
1400000US48113015305,48113015305,"Census Tract 153.05, Dallas County, Texas",Texas,TX,Dallas,6,4446,920,2362,898,2390,904,481,439,249,195,2471,482,9.47266564383562,66.62505,0.2874987,40.0,0.3,2333.3827648165916,65.71228383316144,305.0,0.212247738343771,0.144269265078924,0.412628701016592,0.821037899973094,5.424493418177803,0.008923658601345
1400000US48113015306,48113015306,"Census Tract 153.06, Dallas County, Texas",Texas,TX,Dallas,6,6033,1005,2233,472,3576,1001,656,177,1231,385,2521,979,9.471119479452048,66.49806,0.265152911,40.0,0.3,3094.7285136186365,58.02876748175391,340.0,0.160984848484848,0.178516974218385,0.416193555998021,1.327798287422918,1.314864016326138,0.013097971345386
1400000US48113015403,48113015403,"Census Tract 154.03, Dallas County, Texas",Texas,TX,Dallas,6,3166,597,1550,373,2046,589,1147,531,0,14,1693,592,9.46234632876712,66.27494,0.308805079,40.0,0.3,937.2897329781188,709.105779413827,155.0,0.112973760932944,0.174676063890172,1.404960707791045,8.13405291901746,1.75716912054717,0.017917154466911
1400000US48113015404,48113015404,"Census Tract 154.04, Dallas County, Texas",Texas,TX,Dallas,6,4215,641,2243,554,2588,627,922,334,26,29,2690,544,9.45795961643836,66.16916,0.304673144,40.0,0.3,874.1196672155646,338.2629396903284,424.0,0.294649061848505,0.162273522181736,1.55496978382816,7.458983864928026,2.756053552525866,0.010724969632928
1400000US48113015405,48113015405,"Census Tract 154.05, Dallas County, Texas",Texas,TX,Dallas,6,2596,521,1643,367,1715,336,304,253,130,137,1119,417,9.46966920547945,66.28808,0.307504851,60.0,0.3,1251.04549626615,279.45276543100766,176.0,0.170048309178743,0.194530713793282,1.428007051819121,7.579536179170542,1.430946780382429,0.04612440402584
1400000US48113015406,48113015406,"Census Tract 154.06, Dallas County, Texas",Texas,TX,Dallas,6,3375,487,2659,493,2805,513,373,234,128,166,1231,331,9.46966920547945,66.28808,0.307504851,60.0,0.3,1078.5188068907275,727.8069379141227,15.0,0.010176390773406,0.151984915042511,2.025330959773181,10.939380504449929,3.30647688571669,0.054539866537233
1400000US48113015500,48113015500,"Census Tract 155, Dallas County, Texas",Texas,TX,Dallas,6,3954,790,1918,477,2101,488,462,314,59,112,2489,596,9.4472841369863,66.14796,0.305139658,40.0,0.3,1075.351291816315,212.04515648329632,680.0,0.521872601688411,0.233652362778579,0.658425834009989,4.768133299386237,4.983676285574361,0.007929013006104
1400000US48113015600,48113015600,"Census Tract 156, Dallas County, Texas",Texas,TX,Dallas,6,5835,827,3724,589,4276,670,102,87,4,9,4644,657,9.448667397260268,66.23123,0.320472476,40.0,0.3,1916.178542088264,190.79222731666997,1176.0,0.734082397003745,0.520440353379988,0.187938824010419,1.080246076252408,6.66191620996717,0.01413105192471
1400000US48113015700,48113015700,"Census Tract 157, Dallas County, Texas",Texas,TX,Dallas,6,2657,540,1514,331,1901,436,24,33,66,79,2333,543,9.4535318630137,66.29128,0.291808762,30.0,0.3,10847.093341816728,101.16025431406965,473.0,0.647058823529411,1.783490406902761,0.240230635530212,0.96191861390076,1.131736251788315,0.011064285520608
