GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201422200,48201422200,"Census Tract 4222, Harris County, Texas",Texas,TX,Harris,6,5503,680,763,352,841,349,3602,622,79,79,1640,447,10.273278630137,72.41451999999998,0.420330135,30.0,0.4,24236.339108341635,203.55207301939743,253.0,0.086554909339719,0.095369478656375,0.65470366024751,0.981158568969622,4.49176397047261,0.017573250147908
1400000US48201422302,48201422302,"Census Tract 4223.02, Harris County, Texas",Texas,TX,Harris,6,1909,340,523,104,807,281,1120,339,15,21,360,101,10.3006589041096,72.44497,0.364599304,30.0,0.4,24822.88519,100.9930806,12.0,0.011194029850746,0.099559732,0.531364273,0.831127283,3.091442894,0.205318603
1400000US48201422303,48201422303,"Census Tract 4223.03, Harris County, Texas",Texas,TX,Harris,6,2457,627,152,147,152,147,2211,611,0,14,148,211,10.3081156164384,72.47427,0.362025859,30.0,0.4,23526.464730323944,246.721741874338,27.0,0.016294508147254,0.101080659957746,0.536670511888732,1.199062120597747,5.354393457105352,0.152754133136338
1400000US48201422304,48201422304,"Census Tract 4223.04, Harris County, Texas",Texas,TX,Harris,6,3293,896,725,745,754,751,891,575,0,14,2377,1043,10.3081156164384,72.47427,0.362025859,30.0,0.4,23896.073618493436,294.4931291268976,60.0,0.054545454545454,0.103613504033071,0.497116585381627,1.208258046399475,2.259710465103412,0.245471112079265
1400000US48201422403,48201422403,"Census Tract 4224.03, Harris County, Texas",Texas,TX,Harris,6,2814,389,1211,367,1735,394,279,250,99,95,1478,377,10.3206506849315,72.33757,0.326463176,30.0,0.4,25130.634698498023,168.07408939788,35.0,0.036344755970924,0.108747506480417,0.265769434103126,0.797651081530363,2.370071548299677,0.187749478780093
1400000US48201422404,48201422404,"Census Tract 4224.04, Harris County, Texas",Texas,TX,Harris,6,3039,548,1807,393,1870,407,305,321,0,14,2700,548,10.3206506849315,72.33757,0.326463176,30.0,0.4,24617.44532576534,367.15733078988535,10.0,0.009832841691249,0.105600166823331,0.454136438939986,0.938410923296696,3.558297009003371,0.768096170674309
1400000US48201422405,48201422405,"Census Tract 4224.05, Harris County, Texas",Texas,TX,Harris,6,1564,341,257,196,409,306,763,235,270,136,282,218,10.3354120547945,72.43631,0.324800888,30.0,0.4,23667.318753933287,243.23081448168656,186.0,0.188640973630831,0.115474279494021,0.25406782095343,1.062943578415356,3.533936730926369,0.162058558665828
1400000US48201422406,48201422406,"Census Tract 4224.06, Harris County, Texas",Texas,TX,Harris,6,2936,721,1074,554,1226,565,1360,594,39,38,1282,367,10.3354120547945,72.43631,0.324800888,30.0,0.4,23948.16130514355,220.00800755115245,135.0,0.121512151215121,0.111823891556409,0.363160567614638,0.965900918833805,2.850163046671653,0.270131072014153
1400000US48201422501,48201422501,"Census Tract 4225.01, Harris County, Texas",Texas,TX,Harris,6,3063,752,1399,635,1451,621,247,268,255,162,1178,593,10.3473265753425,72.31133,0.327280361,30.0,0.4,24332.300585288376,305.18019972768406,49.0,0.035584604212055,0.126929051865129,0.162664849107365,0.711165766946761,3.958691218707187,0.013816799780834
1400000US48201422502,48201422502,"Census Tract 4225.02, Harris County, Texas",Texas,TX,Harris,6,3487,746,1528,468,1718,479,754,379,12,23,1664,601,10.3473265753425,72.31133,0.327280361,30.0,0.4,24500.398968675538,82.15489074156737,21.0,0.013743455497382,0.120849869716599,0.17685762368074,0.697510406343551,2.33943096721978,0.002354312497976
1400000US48201422601,48201422601,"Census Tract 4226.01, Harris County, Texas",Texas,TX,Harris,6,3521,535,1757,736,1770,737,264,176,307,331,2263,634,10.3634671232877,72.23777,0.360257468,30.0,0.4,24434.296256342524,380.04118356145,552.0,0.359141184124918,0.138806465790319,0.149819241828739,0.930656564325591,8.528908294075753,0.012040253009551
1400000US48201422602,48201422602,"Census Tract 4226.02, Harris County, Texas",Texas,TX,Harris,6,2629,793,2212,800,2222,799,64,73,89,71,1576,789,10.3634671232877,72.23777,0.360257468,30.0,0.4,25614.247879307095,282.13757511428565,586.0,0.599182004089979,0.134249359669803,0.15261492097947,0.778064451803251,2.973445220296835,0.002609156823781
1400000US48201422701,48201422701,"Census Tract 4227.01, Harris County, Texas",Texas,TX,Harris,6,5166,794,2822,782,3300,792,312,227,318,195,4095,938,10.3853591780822,72.10339,0.393018573,30.0,0.4,25485.283804619154,369.680583461308,1071.0,0.569075451647183,0.149455401310946,0.180137506913452,1.085943133178187,5.944645300150773,0.000998884753476
1400000US48201422702,48201422702,"Census Tract 4227.02, Harris County, Texas",Texas,TX,Harris,6,3170,527,2286,481,2350,490,5,7,189,163,2011,445,10.3803309589041,71.95162,0.393573269,30.0,0.4,24723.108501572,444.5382791386245,587.0,0.502568493150685,0.170668826482039,0.188918097360147,1.331229055945349,8.967840251820695,0.000820530480811
1400000US48201422800,48201422800,"Census Tract 4228, Harris County, Texas",Texas,TX,Harris,6,5426,961,2516,574,3299,885,1060,467,298,125,3114,875,10.3638002739726,72.04522,0.393331688,30.0,0.4,23479.83595745621,334.22428856473726,89.0,0.04774678111588,0.167967570911055,0.159901292970027,2.568800667698326,12.27642181817575,0.00134051308914
1400000US48201422900,48201422900,"Census Tract 4229, Harris County, Texas",Texas,TX,Harris,6,2919,475,1554,338,1895,483,250,102,237,155,2061,447,10.3543794520548,72.10888,0.442187466,30.0,0.4,22212.074176413626,569.5608593450554,127.0,0.067553191489362,0.182849748647312,0.211883167119819,1.819076449053344,12.198560394583506,0.004516657061346
1400000US48201423001,48201423001,"Census Tract 4230.01, Harris County, Texas",Texas,TX,Harris,6,3425,594,1572,487,1978,517,417,298,895,553,1566,309,10.3471610958904,72.17977,0.375419256,30.0,0.4,23514.39843,260.4671711,41.0,0.035528596187175,0.147006248,0.152797743,1.116128093,9.123156581,0.003692457
1400000US48201423002,48201423002,"Census Tract 4230.02, Harris County, Texas",Texas,TX,Harris,6,2987,453,1437,528,1700,548,484,364,83,79,2460,477,10.3471610958904,72.17977,0.375419256,30.0,0.4,22835.74293521484,92.46745130711912,78.0,0.059770114942529,0.154388045576497,0.174476191835937,1.399358541025391,3.339147649932617,0.003534014167643
1400000US48201423100,48201423100,"Census Tract 4231, Harris County, Texas",Texas,TX,Harris,6,2482,501,869,365,1068,413,525,234,0,14,1984,519,10.3318082191781,72.10737,0.443945757,30.0,0.4,21165.155658810807,385.5088325027388,19.0,0.016478751084128,0.167778574689009,0.26187473104,1.542515142550631,6.504744465643244,0.02549169191964
1400000US48201423201,48201423201,"Census Tract 4232.01, Harris County, Texas",Texas,TX,Harris,6,2931,378,1341,276,2077,482,502,451,103,114,1763,365,10.3155526027397,72.19970999999998,0.444147769,30.0,0.4,20046.149550430506,109.13508372838868,12.0,0.013363028953229,0.145823788897909,0.353413829436654,2.413452250246003,2.096450842627306,0.007430973312423
1400000US48201423203,48201423203,"Census Tract 4232.03, Harris County, Texas",Texas,TX,Harris,6,2260,572,891,649,1003,653,1125,555,65,123,1114,566,10.3287630136986,72.21152999999998,0.442074469,30.0,0.4,21593.41701996883,85.18726590909232,70.0,0.05718954248366,0.140273887356058,0.337688668431632,2.049504749492404,1.017538309310479,0.003314945515777
1400000US48201423204,48201423204,"Census Tract 4232.04, Harris County, Texas",Texas,TX,Harris,6,4432,901,1421,718,1762,792,699,371,0,14,3328,1025,10.3287630136986,72.21152999999998,0.442074469,30.0,0.4,21742.376419236825,266.96537696624813,217.0,0.106529209621993,0.153390437846381,0.242572572096258,1.502540574397095,4.076929097622108,0.021541080746677
1400000US48201423301,48201423301,"Census Tract 4233.01, Harris County, Texas",Texas,TX,Harris,6,4561,776,1773,334,1947,338,1908,737,178,157,1212,300,10.3349457534247,72.28931,0.362943628,30.0,0.4,22629.435168342818,121.9700848097883,112.0,0.053130929791271,0.137191168275893,0.193093519323014,1.345153926835192,1.901937641014796,0.005513917725472
1400000US48201423303,48201423303,"Census Tract 4233.03, Harris County, Texas",Texas,TX,Harris,6,1249,433,303,142,463,324,645,240,107,172,194,265,10.3145810958904,72.30330999999998,0.370605423,30.0,0.4,23160.89511710337,245.6195622195688,129.0,0.128742514970059,0.119320799167496,0.206355042223328,1.401618712919292,3.987657702508015,0.084690169426202
1400000US48201423304,48201423304,"Census Tract 4233.04, Harris County, Texas",Texas,TX,Harris,6,3792,546,1032,502,1035,501,1867,550,263,156,1068,466,10.3145810958904,72.30330999999998,0.370605423,30.0,0.4,22502.618173137307,76.68684191386406,11.0,0.007432432432432,0.126002158655201,0.284180830957282,2.012356904795839,1.581584831907906,0.016787027931207
1400000US48201423401,48201423401,"Census Tract 4234.01, Harris County, Texas",Texas,TX,Harris,6,5402,666,1251,292,1253,292,2838,750,280,271,1366,551,10.2961221917808,72.28435,0.379898166,30.0,0.4,22737.812470243953,164.15835644704447,6.0,0.003129890453834,0.108618320957966,0.42785192409833,2.278430965787953,3.685733634934509,0.098169907169825
1400000US48201423402,48201423402,"Census Tract 4234.02, Harris County, Texas",Texas,TX,Harris,6,4798,593,530,265,706,287,2837,607,749,225,1093,252,10.2980684931507,72.3131,0.428065847,30.0,0.4,21596.578819797163,127.95697318777891,0.0,0.0,0.11378033478068,0.485980373685852,2.924024361422668,4.387800202405172,0.018047333693458
1400000US48201423500,48201423500,"Census Tract 4235, Harris County, Texas",Texas,TX,Harris,6,2082,276,1018,217,1084,223,459,227,214,114,620,169,10.2943394520548,72.21777,0.433851322,30.0,0.4,20072.13009,406.3951654,0.0,0.0,0.12682756,0.552346446,2.80821896,3.163881951,0.002046555
1400000US48201423600,48201423600,"Census Tract 4236, Harris County, Texas",Texas,TX,Harris,6,6590,901,2203,913,2410,893,3302,778,231,236,2488,778,10.278517260274,72.4,0.417714695,30.0,0.4,22297.072097972057,379.53045330986606,0.0,0.0,0.09837834499251,0.762798792922368,1.972589897586346,4.360366680411206,0.050966441317874
1400000US48201430101,48201430101,"Census Tract 4301.01, Harris County, Texas",Texas,TX,Harris,6,3363,699,2267,358,2408,339,226,144,770,661,623,299,10.4772128767123,70.72179,0.52063588,30.0,0.4,28598.780552615382,1461.5937049402005,84.0,0.042021010505253,0.090280975038127,0.187209125042809,0.53219768121204,12.745266928528428,0.019298360365217
1400000US48201430102,48201430102,"Census Tract 4301.02, Harris County, Texas",Texas,TX,Harris,6,2580,744,1792,563,2149,695,389,458,33,34,614,288,10.4772128767123,70.72179,0.52063588,30.0,0.4,28778.08737178082,828.229452458904,29.0,0.018954248366013,0.091998786383562,0.213979228630137,0.441103683232877,2.733501250945205,0.054203171890411
1400000US48201430200,48201430200,"Census Tract 4302, Harris County, Texas",Texas,TX,Harris,6,1497,187,1101,168,1248,165,24,24,68,48,416,167,10.4629463013699,70.62375,0.469199762,30.0,0.4,28781.03587,862.0042697,71.0,0.08679706601467,0.100317504,0.241636605,0.55791175,1.777603269,0.058137708
1400000US48201430300,48201430300,"Census Tract 4303, Harris County, Texas",Texas,TX,Harris,6,4397,29,4059,191,4178,141,0,14,129,90,229,159,10.4483920547945,70.6267,0.455077376,30.0,0.4,28230.587827813,305.4966354635804,261.0,0.159243441122635,0.119027818911745,0.378832637172634,0.720115297701026,1.058851939801825,0.041687887018244
1400000US48201430400,48201430400,"Census Tract 4304, Harris County, Texas",Texas,TX,Harris,6,3144,29,2655,125,2772,101,22,19,371,107,159,87,10.442782739726,70.6563,0.433022295,40.0,0.4,26030.42360259782,79.33899162175753,167.0,0.138245033112582,0.155294031922065,0.708272872535921,0.891528943561578,0.871833508312059,0.050315257418858
1400000US48201430500,48201430500,"Census Tract 4305, Harris County, Texas",Texas,TX,Harris,6,2343,378,1613,374,1856,395,12,14,572,190,278,111,10.4462731506849,70.43736,0.440448315,40.0,0.4,26678.81045817647,451.21386149529405,139.0,0.131132075471698,0.128438839829412,0.470871682158823,0.366549520441176,3.417075425447059,0.006571328217647
1400000US48201430600,48201430600,"Census Tract 4306, Harris County, Texas",Texas,TX,Harris,6,3835,31,3295,137,3366,128,17,22,467,131,264,131,10.4330684931507,70.54434,0.435006789,40.0,0.4,24950.12111456159,131.7845006934708,248.0,0.2,0.173707242234342,0.438377220767484,0.574293571438152,0.43749527420381,0.028426242583246
1400000US48201430700,48201430700,"Census Tract 4307, Harris County, Texas",Texas,TX,Harris,6,3937,618,2146,408,2963,625,180,118,814,223,1040,461,10.4314750684932,70.40074,0.426763164,40.0,0.4,25640.66586325221,445.1929675769029,251.0,0.125312031952071,0.151589000499165,0.693308384066571,0.241957020714627,4.967072926090193,0.015155045787402
1400000US48201430800,48201430800,"Census Tract 4308, Harris County, Texas",Texas,TX,Harris,6,6725,758,4725,748,4970,815,195,137,1515,467,795,377,10.4335556164384,70.35689,0.428132934,40.0,0.4,21890.22681438352,915.48048159166,65.0,0.020485345099275,0.161557763127237,0.719999029994254,0.174231411256772,2.962123628100969,0.010076006084058
1400000US48201430900,48201430900,"Census Tract 4309, Harris County, Texas",Texas,TX,Harris,6,5368,856,3861,557,3959,579,197,168,1172,597,776,408,10.4385073972603,70.68978,0.425690667,40.0,0.4,21796.182439890727,452.3290247137683,121.0,0.039841949292064,0.209008657379956,0.470692427941773,0.564199721093818,1.016537725609585,0.191010375360912
1400000US48201431001,48201431001,"Census Tract 4310.01, Harris County, Texas",Texas,TX,Harris,6,2214,281,1707,205,1818,198,118,117,120,139,297,224,10.4204556164384,70.76049,0.409513804,40.0,0.4,21563.28034756881,412.0664239776759,17.0,0.014756944444444,0.34724075003211,0.251965667781346,0.754011212889908,4.459428212288991,0.026523188426606
1400000US48201431002,48201431002,"Census Tract 4310.02, Harris County, Texas",Texas,TX,Harris,6,3196,905,2745,905,2847,908,79,59,264,241,148,78,10.4204556164384,70.76049,0.409513804,40.0,0.4,22240.295425018772,433.3482463856948,16.0,0.012213740458015,0.265559992310003,0.394082211992147,0.564433108904063,0.546412326584158,0.101405338275521
1400000US48201431101,48201431101,"Census Tract 4311.01, Harris County, Texas",Texas,TX,Harris,6,5297,1072,2665,875,3115,917,1256,815,925,518,1391,1043,10.4157643835616,70.94531,0.420258247,40.0,0.4,22886.075943870248,342.8331230272931,83.0,0.025499231950845,0.268075816941834,0.366586455232662,1.067699809313199,3.677891182127517,0.060461999572707
1400000US48201431102,48201431102,"Census Tract 4311.02, Harris County, Texas",Texas,TX,Harris,6,4129,708,1792,635,1922,608,1548,492,391,213,1169,550,10.4275167123288,70.99745,0.421667352,40.0,0.4,23679.434498519942,161.89621513104296,234.0,0.102228047182175,0.241733377223926,0.467135807435583,1.199424768435583,2.795272679881902,0.101041338258436
1400000US48201431203,48201431203,"Census Tract 4312.03, Harris County, Texas",Texas,TX,Harris,6,2563,568,1234,593,1297,609,951,359,348,279,234,279,10.4320695890411,71.03888,0.408772126,30.0,0.4,25838.126125427487,158.55637535550306,23.0,0.019524617996604,0.169424246245158,1.585547435731696,1.550587958735475,4.274921552977799,0.102360940746812
1400000US48201431204,48201431204,"Census Tract 4312.04, Harris County, Texas",Texas,TX,Harris,6,2836,439,1542,338,1798,385,225,179,604,314,643,366,10.4320695890411,71.03888,0.408772126,30.0,0.4,26204.91098740345,358.87463786781785,201.0,0.107429182255478,0.155687234204396,1.843360213643642,1.922722227432967,6.15140256350518,0.103650549328728
1400000US48201431205,48201431205,"Census Tract 4312.05, Harris County, Texas",Texas,TX,Harris,6,2297,785,756,286,1026,413,1072,762,120,127,570,283,10.4292397260274,71.03541,0.406733008,30.0,0.4,24970.97594895229,496.4023656224509,0.0,0.0,0.202631768009355,0.783629078833489,1.551736753128157,4.647630555350796,0.078860952460243
1400000US48201431206,48201431206,"Census Tract 4312.06, Harris County, Texas",Texas,TX,Harris,6,1797,282,760,258,900,330,486,283,381,225,392,252,10.4292397260274,71.03541,0.406733008,30.0,0.4,25280.740085062967,150.24951063907304,0.0,0.0,0.185792334307809,1.142259613631738,1.504356785802519,2.47255421128262,0.098547732141562
1400000US48201431302,48201431302,"Census Tract 4313.02, Harris County, Texas",Texas,TX,Harris,6,4728,606,3628,478,4033,562,511,320,314,196,815,360,10.4368115068493,70.98306,0.422405239,30.0,0.4,26965.67578864865,176.2965875891892,409.0,0.188305709023941,0.130534733567568,0.81262165072973,1.134691580918919,2.462920912837838,0.019519306027027
1400000US48201431303,48201431303,"Census Tract 4313.03, Harris County, Texas",Texas,TX,Harris,6,1459,283,772,285,807,295,293,205,300,364,312,160,10.4284564383562,70.95415,0.415742029,30.0,0.4,26566.25219300644,498.183700757058,15.0,0.013574660633484,0.149164114532937,1.128876558503219,1.415404913858841,4.66921547696731,0.031453591817732
1400000US48201431304,48201431304,"Census Tract 4313.04, Harris County, Texas",Texas,TX,Harris,6,2949,633,1480,416,1919,548,449,292,361,232,1111,626,10.4284564383562,70.95415,0.415742029,30.0,0.4,26779.014838369327,296.1797201144288,0.0,0.0,0.142325318973396,1.160754240572457,2.509284399191862,10.33782731177903,0.039010057591549
1400000US48201431401,48201431401,"Census Tract 4314.01, Harris County, Texas",Texas,TX,Harris,6,2213,462,1385,381,1718,484,154,75,269,125,515,258,10.4453043835616,70.98458,0.435424136,30.0,0.4,27284.87531638766,195.55995209753303,47.0,0.031208499335989,0.121621125934361,0.706007234219824,0.852699782704405,3.301863229652422,0.015088728644493
1400000US48201431403,48201431403,"Census Tract 4314.03, Harris County, Texas",Texas,TX,Harris,6,1651,500,792,234,871,243,269,424,475,251,248,111,10.4411917808219,70.9497,0.469796905,30.0,0.4,27331.64903785904,407.2118563864362,9.0,0.009193054136874,0.114681803119016,0.670443629085771,0.678709470683511,3.740049445633643,0.012716955010638
1400000US48201431404,48201431404,"Census Tract 4314.04, Harris County, Texas",Texas,TX,Harris,6,2080,533,1348,376,1637,568,54,54,335,149,574,307,10.4411917808219,70.9497,0.469796905,30.0,0.4,27328.288758693445,217.0311186347184,39.0,0.024888321633695,0.118056447178209,0.682589358479686,0.752491836792705,3.635435959670822,0.013796167564635
1400000US48201431503,48201431503,"Census Tract 4315.03, Harris County, Texas",Texas,TX,Harris,6,1873,703,849,283,994,303,80,57,414,234,516,617,10.4535073972603,70.79204,0.436248342,30.0,0.4,27102.14027,517.8093424,10.0,0.00868809730669,0.136508996,0.878704188,3.627143867,7.56512728,0.055458813
1400000US48201431504,48201431504,"Census Tract 4315.04, Harris County, Texas",Texas,TX,Harris,6,2443,388,1818,369,1884,378,104,101,456,255,27,28,10.4535073972603,70.79204,0.436248342,30.0,0.4,27381.364445200332,236.11368644290485,189.0,0.174193548387096,0.123717489368948,0.742759587557596,1.262388904415693,2.640399580539232,0.031575269991653
1400000US48201431505,48201431505,"Census Tract 4315.05, Harris County, Texas",Texas,TX,Harris,6,1545,258,1213,215,1325,190,0,14,117,80,202,189,10.4514460273973,70.83848,0.47236313,30.0,0.4,27642.043094373046,228.09511773218964,0.0,0.0,0.116066128738615,0.644572222164067,0.850762511369308,2.50263286442171,0.02728187735184
1400000US48201431506,48201431506,"Census Tract 4315.06, Harris County, Texas",Texas,TX,Harris,6,2763,412,2232,387,2328,348,68,59,306,256,303,169,10.4514460273973,70.83848,0.47236313,30.0,0.4,27788.172993458535,316.56698764606665,24.0,0.011594202898551,0.109996487023388,0.590664751803685,0.612726825155209,1.111970980598157,0.023353480565556
1400000US48201431600,48201431600,"Census Tract 4316, Harris County, Texas",Texas,TX,Harris,6,3058,301,2813,307,2926,304,70,74,49,53,172,129,10.4584361643836,70.77487,0.485409667,30.0,0.4,28109.848922330377,240.63185059132553,158.0,0.092289719626168,0.109365195940739,0.467307204800744,0.664577598955339,0.780343690679645,0.127103056995133
1400000US48201431701,48201431701,"Census Tract 4317.01, Harris County, Texas",Texas,TX,Harris,6,1721,333,1065,303,1141,332,233,154,368,123,71,71,10.4542764383562,70.84411,0.534095414,30.0,0.4,28670.59184638496,402.0607015711686,10.0,0.007369196757553,0.09365166565184,0.490455143564901,0.372324719928023,1.539482357260817,0.145319369896078
1400000US48201431702,48201431702,"Census Tract 4317.02, Harris County, Texas",Texas,TX,Harris,6,2741,364,2503,350,2503,350,36,55,94,95,261,170,10.4542764383562,70.84411,0.534095414,30.0,0.4,28204.409602023185,316.842906689006,142.0,0.099649122807018,0.099856325929751,0.555382805772041,0.335200184769231,0.610907702381805,0.029646656876712
1400000US48201431801,48201431801,"Census Tract 4318.01, Harris County, Texas",Texas,TX,Harris,6,3314,416,2120,377,2247,382,288,227,703,236,576,249,10.4452695890411,70.94454,0.533803995,30.0,0.4,27659.0328390456,274.27712877898614,188.0,0.078991596638655,0.107526063997168,0.677467329253753,0.485813626432739,1.931306806113283,0.013017001820731
1400000US48201431803,48201431803,"Census Tract 4318.03, Harris County, Texas",Texas,TX,Harris,6,2218,410,1419,396,1476,407,268,237,441,143,182,121,10.4513471232877,70.94057,0.548540214,30.0,0.4,28079.970792206383,417.81290244574507,96.0,0.055299539170507,0.1021676721598,0.690334175477089,0.294308590498652,0.23261874993454,0.01661376935233
1400000US48201431804,48201431804,"Census Tract 4318.04, Harris County, Texas",Texas,TX,Harris,6,2144,432,1492,298,1728,399,144,148,206,138,509,309,10.4513471232877,70.94057,0.548540214,30.0,0.4,28448.923015159853,1049.2411133866915,65.0,0.039133052378085,0.102251410112268,0.652669060635688,0.400711788027509,1.734995555958364,0.027687788804461
1400000US48201431901,48201431901,"Census Tract 4319.01, Harris County, Texas",Texas,TX,Harris,6,2651,570,1419,428,1489,421,267,236,943,517,299,262,10.4309923287671,71.12854,0.546766568,30.0,0.4,27477.84632407531,4075.1890783476974,0.0,0.0,0.117761981925105,0.985472145553138,0.256154361125523,4.14854443139498,0.008712207717573
1400000US48201431902,48201431902,"Census Tract 4319.02, Harris County, Texas",Texas,TX,Harris,6,2780,405,1613,352,1884,385,158,111,834,341,728,352,10.4309923287671,71.12854,0.546766568,30.0,0.4,27643.47649785015,1140.994889769153,66.0,0.035617916891527,0.112223121596355,0.923769703269322,0.301467592765103,3.221016468853527,0.010645556679042
1400000US48201432003,48201432003,"Census Tract 4320.03, Harris County, Texas",Texas,TX,Harris,6,1739,308,995,297,1035,299,295,114,257,172,546,264,10.4385468493151,71.12636,0.48238414,30.0,0.4,26739.45683508228,293.5110277869312,47.0,0.041889483065954,0.130715661208132,0.704865858134559,0.795167891943853,3.149252540840271,0.013953337080348
1400000US48201432004,48201432004,"Census Tract 4320.04, Harris County, Texas",Texas,TX,Harris,6,2161,316,1223,331,1325,359,285,253,405,172,321,190,10.4385468493151,71.12636,0.48238414,30.0,0.4,27141.157800871097,462.1543213229213,83.0,0.087830687830688,0.11457937641707,0.722389092101188,0.57690551591289,6.45183397258953,0.009979520926089
1400000US48201432005,48201432005,"Census Tract 4320.05, Harris County, Texas",Texas,TX,Harris,6,3684,1571,1024,506,2345,1537,1051,445,205,169,2348,1588,10.4230756164384,71.20695,0.416559688,30.0,0.4,26557.94451592336,300.74799524791973,20.0,0.011001100110011,0.141187334112774,0.765884275813869,0.931151754726278,2.520316637480657,0.017300797370438
1400000US48201432006,48201432006,"Census Tract 4320.06, Harris County, Texas",Texas,TX,Harris,6,1818,496,522,317,947,510,497,331,22,57,1050,497,10.4230756164384,71.20695,0.416559688,30.0,0.4,26432.985138,543.4404511,0.0,0.0,0.15036994312,0.85689113424,1.26902433932,4.04837162808,0.02113737684
1400000US48201432101,48201432101,"Census Tract 4321.01, Harris County, Texas",Texas,TX,Harris,6,2802,696,1006,399,1036,384,711,567,484,380,1208,588,10.4227934246575,71.28537,0.406559174,30.0,0.4,24930.913359322327,264.5544294612315,145.0,0.096026490066225,0.203706619414173,0.622674380007224,2.408616265041624,5.701521491177158,0.031525034083935
1400000US48201432102,48201432102,"Census Tract 4321.02, Harris County, Texas",Texas,TX,Harris,6,4288,1048,1615,594,1893,667,918,469,1409,897,1145,533,10.4227934246575,71.28537,0.406559174,30.0,0.4,25401.486110070193,238.709038574892,168.0,0.088328075709779,0.179232101279698,0.707997822632829,1.827039121818844,5.349038853215442,0.026950620112851
1400000US48201432200,48201432200,"Census Tract 4322, Harris County, Texas",Texas,TX,Harris,6,4037,679,2280,727,2588,782,794,342,224,166,1767,799,10.4213131506849,71.20619,0.4197032,40.0,0.4,23048.118956460305,319.46846013175804,160.0,0.074941451990632,0.274382906433365,0.399082317999527,1.895051668243857,5.219716205342627,0.024176909057656
1400000US48201432301,48201432301,"Census Tract 4323.01, Harris County, Texas",Texas,TX,Harris,6,3547,865,1055,444,1736,794,999,464,449,438,2071,801,10.3993936986301,71.08619,0.408861863,40.0,0.4,21891.429736354097,404.19621048222535,52.0,0.026236125126135,0.394341004503499,0.272664980094122,1.405239873255773,2.732209271301259,0.015911138195941
1400000US48201432302,48201432302,"Census Tract 4323.02, Harris County, Texas",Texas,TX,Harris,6,1885,399,268,180,359,185,698,408,67,59,1175,334,10.3993936986301,71.08619,0.408861863,40.0,0.4,21526.990069518077,276.21346737188753,0.0,0.0,0.479189026542169,0.242744232,1.284333864823293,0.661169426080321,0.013344927413655
1400000US48201432303,48201432303,"Census Tract 4323.03, Harris County, Texas",Texas,TX,Harris,6,2129,562,889,398,1314,542,749,283,92,63,891,517,10.3993936986301,71.08619,0.408861863,40.0,0.4,20592.24332,222.5061746,0.0,0.0,0.461241317,0.241851659,0.941153544,4.38323623,0.015540295
1400000US48201432401,48201432401,"Census Tract 4324.01, Harris County, Texas",Texas,TX,Harris,6,4051,864,1167,593,1831,922,1896,555,458,461,1308,882,10.3938917808219,71.24331,0.419443456,40.0,0.4,21460.68677623899,420.2928835716135,12.0,0.006224066390041,0.479741716531663,0.233991476648954,2.076942284965859,5.020167730153084,0.007102330072687
1400000US48201432402,48201432402,"Census Tract 4324.02, Harris County, Texas",Texas,TX,Harris,6,2755,541,353,254,1131,602,682,385,211,217,1775,711,10.3938917808219,71.24331,0.419443456,40.0,0.4,20918.404930273973,648.3453528821917,0.0,0.0,0.691174224,0.223001173424658,1.330946250123288,0.937031731273973,0.006985354958904
1400000US48201432501,48201432501,"Census Tract 4325.01, Harris County, Texas",Texas,TX,Harris,6,3436,733,1866,766,2182,880,533,256,637,376,1061,486,10.4039216438356,71.39908,0.421962878,40.0,0.4,22346.867525724807,366.5467152891081,82.0,0.048178613396005,0.336198216904236,0.287512487782426,1.989983792328072,6.452077949190214,0.013225858553012
1400000US48201432502,48201432502,"Census Tract 4325.02, Harris County, Texas",Texas,TX,Harris,6,1644,490,365,164,711,228,532,398,175,205,816,238,10.4039216438356,71.39908,0.421962878,40.0,0.4,23768.283460266288,291.7421299878754,47.0,0.049893842887473,0.269119096388102,0.339586095277054,2.331497697084986,4.8139128412051,0.015156011044759
1400000US48201432600,48201432600,"Census Tract 4326, Harris County, Texas",Texas,TX,Harris,6,2075,634,1416,618,1549,611,397,211,115,81,430,224,10.4146643835616,71.48246,0.406132015,30.0,0.4,25261.88050226031,306.8447893384038,70.0,0.067961165048544,0.18372878891323,0.455804772172469,2.092787359731655,7.696693292814675,0.015951541381896
1400000US48201432703,48201432703,"Census Tract 4327.03, Harris County, Texas",Texas,TX,Harris,6,2142,348,1239,299,1409,345,445,243,219,173,412,176,10.4282136986301,71.31314,0.4936197,30.0,0.4,27094.68361,1115.041275,201.0,0.15533230293663,0.111948632,0.755653378,0.501000924,8.788881597,0.008274323
