GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037404301,6037404301,"Census Tract 4043.01, Los Angeles County, California",California,CA,Los Angeles,9,5631,953,2675,925,3125,942,210,154,219,117,5026,934,10.1790054794521,86.69163,0.305247514,30.0,0.4,730.9600638101466,1170.7143295611904,722.0,0.482943143812709,0.150592507625458,1.293298297223993,10.431911851594506,0.0,2.4849477766e-05
1400000US06037404302,6037404302,"Census Tract 4043.02, Los Angeles County, California",California,CA,Los Angeles,9,2146,330,1044,278,1300,288,25,29,182,120,1594,370,10.3233619178082,86.14817999999998,0.310776897,30.0,0.4,755.1560707201425,3086.83423281495,470.0,0.762987012987013,0.173363196741625,1.273574825100503,10.727909204773868,0.0,3.1183061307e-05
1400000US06037404401,6037404401,"Census Tract 4044.01, Los Angeles County, California",California,CA,Los Angeles,9,3779,594,1767,452,2412,551,77,66,164,75,3156,564,10.1466238356164,86.40603,0.306633295,30.0,0.4,722.7572651954663,2316.385457956227,837.0,0.797902764537655,0.154846502408807,2.009268779073997,11.31021728165972,0.888996949739969,2.6601593356e-05
1400000US06037404402,6037404402,"Census Tract 4044.02, Los Angeles County, California",California,CA,Los Angeles,9,4685,610,1899,530,2902,681,147,178,640,217,3679,599,10.2799882191781,85.62144999999998,0.322139411,30.0,0.4,816.4376584657078,1500.8620221948831,843.0,0.69041769041769,0.185113037360968,1.879664142939706,12.133542752072591,0.0,3.808214875e-05
1400000US06037404501,6037404501,"Census Tract 4045.01, Los Angeles County, California",California,CA,Los Angeles,9,2989,493,947,304,1261,274,20,22,248,130,2608,535,10.4132942465753,85.13008,0.328217053,30.0,0.4,829.1925332400002,432.41803232,332.0,0.463687150837988,0.2372635548,1.9816193286,14.09941259,0.0,7.625498e-05
1400000US06037404503,6037404503,"Census Tract 4045.03, Los Angeles County, California",California,CA,Los Angeles,9,2812,376,891,263,1248,319,234,175,582,221,1877,282,10.4173243835616,85.42833,0.330124705,30.0,0.4,802.0632342,400.4957479,303.0,0.352735739231664,0.212200671,1.481054436,11.46242914,0.0,4.90844e-05
1400000US06037404504,6037404504,"Census Tract 4045.04, Los Angeles County, California",California,CA,Los Angeles,9,5026,795,2027,447,2256,513,342,277,858,532,3634,550,10.4250397260274,85.7394,0.333087431,30.0,0.4,774.4877459806762,446.1055806506192,512.0,0.361837455830388,0.198366317997838,1.217645404486338,10.893476589505406,0.0,3.810326725e-05
1400000US06037404600,6037404600,"Census Tract 4046, Los Angeles County, California",California,CA,Los Angeles,9,1359,174,683,196,908,170,7,10,33,30,1242,180,10.3970468493151,83.44593,0.381698108,30.0,0.4,879.4915453999998,449.1806426,110.0,0.253456221198156,0.389460552,2.378437147,11.27110729,0.55593869,0.827609919
1400000US06037404701,6037404701,"Census Tract 4047.01, Los Angeles County, California",California,CA,Los Angeles,9,5787,720,1938,652,2647,753,17,26,1120,342,4410,659,10.8984490410959,79.74536999999998,0.455158382,30.0,0.5,1087.011661960854,1849.4189326630608,730.0,0.540340488527017,0.187247335064057,1.028533738246975,7.326965444361566,0.0,6.9432945907e-05
1400000US06037404702,6037404702,"Census Tract 4047.02, Los Angeles County, California",California,CA,Los Angeles,9,5046,545,1729,469,2035,474,123,159,1334,343,3472,626,10.9198597260274,80.18219999999998,0.432150126,30.0,0.5,1084.3424135898977,1534.4667660594137,469.0,0.345106696100073,0.220059726391028,1.413701928659484,9.687807932174495,0.0,9.0741247086e-05
1400000US06037404703,6037404703,"Census Tract 4047.03, Los Angeles County, California",California,CA,Los Angeles,9,3282,412,813,250,1093,345,57,61,497,239,2690,386,11.0021271232877,79.63769999999998,0.42661655,30.0,0.5,1139.2299321119503,4796.210343310783,378.0,0.50738255033557,0.198492662861951,2.067790542189217,8.270975374719095,1.303458921772665,0.000419886096841
1400000US06037404804,6037404804,"Census Tract 4048.04, Los Angeles County, California",California,CA,Los Angeles,9,4396,657,1502,482,2113,655,17,20,1157,310,3113,576,10.8231679452055,81.02039,0.412029832,30.0,0.5,1045.82466639396,10.505787192039282,543.0,0.502312673450508,0.24658351536376,1.114802155553815,7.111002905249773,0.0,7.0290843211e-05
1400000US06037404805,6037404805,"Census Tract 4048.05, Los Angeles County, California",California,CA,Los Angeles,9,2795,560,1010,404,1302,491,0,13,1099,404,1610,523,10.8231679452055,81.02039,0.412029832,30.0,0.5,1020.75570901626,170.3150977562084,177.0,0.239837398373983,0.294959979818182,1.18858217303252,6.178300343967109,0.0,8.9951236659e-05
1400000US06037404806,6037404806,"Census Tract 4048.06, Los Angeles County, California",California,CA,Los Angeles,9,6085,810,1973,570,2443,584,98,87,1191,317,4451,752,10.8884315068493,81.02541999999998,0.399444509,30.0,0.5,1061.697541565774,1599.969099225299,586.0,0.383006535947712,0.330352603115883,1.476939120183931,8.209591890483914,0.0,0.000510905060637
1400000US06037404901,6037404901,"Census Tract 4049.01, Los Angeles County, California",California,CA,Los Angeles,9,5986,950,1560,488,1851,523,42,73,1425,557,4243,883,10.6131723287671,82.03756,0.383455655,30.0,0.5,958.8643120001896,168.63701189054743,716.0,0.537941397445529,0.480568787124645,0.988106297140557,7.048888149699565,0.0,3.9898181512e-05
1400000US06037404902,6037404902,"Census Tract 4049.02, Los Angeles County, California",California,CA,Los Angeles,9,3596,406,697,216,1024,265,36,37,1334,280,2183,430,10.7237235616438,81.38749,0.414602329,30.0,0.5,997.8781140597598,44.30552180525574,386.0,0.446242774566474,0.434583967638831,0.792406177751566,5.893239423856471,0.0,4.6621305167e-05
1400000US06037404903,6037404903,"Census Tract 4049.03, Los Angeles County, California",California,CA,Los Angeles,9,2366,235,742,233,866,224,34,51,738,178,1586,230,10.71022,81.73366,0.412057722,30.0,0.5,990.1458139672868,150.87695748078045,313.0,0.506472491909385,0.402035407491612,0.942516740800875,6.401472453102844,0.0,5.9267314697e-05
1400000US06037405001,6037405001,"Census Tract 4050.01, Los Angeles County, California",California,CA,Los Angeles,9,5691,684,1905,526,2438,477,87,91,991,499,4533,607,10.5096052054795,82.85134999999998,0.331154003,30.0,0.4,925.2375386595904,205.4818648230689,856.0,0.636904761904761,0.485406764377018,1.175900130751432,8.959301195968582,0.0,4.5212270769e-05
1400000US06037405002,6037405002,"Census Tract 4050.02, Los Angeles County, California",California,CA,Los Angeles,9,3195,550,721,276,1274,481,60,78,359,156,2749,574,10.5094367123288,83.57282999999998,0.342175948,30.0,0.4,903.4871843516662,143.39837118862334,517.0,0.707250341997264,0.312669809760013,2.098892246542915,9.677623232159544,0.0,8.7180382531e-05
1400000US06037405101,6037405101,"Census Tract 4051.01, Los Angeles County, California",California,CA,Los Angeles,9,5185,969,1137,391,1905,651,87,83,1746,828,3350,635,10.6071230136986,82.63838,0.396074443,30.0,0.5,947.358666023492,59.36453506137038,896.0,0.706067769897557,0.450820371544789,1.198692830903698,8.112701897569508,0.0,6.8115976547e-05
1400000US06037405102,6037405102,"Census Tract 4051.02, Los Angeles County, California",California,CA,Los Angeles,9,5592,831,1753,708,2574,865,139,86,1324,332,4038,883,10.6849479452055,82.21147999999998,0.408545595,30.0,0.5,973.6578972427288,79.55411520513249,592.0,0.409405255878284,0.366508169015231,1.18182576392802,8.136801509718131,0.0,9.1861172335e-05
1400000US06037405201,6037405201,"Census Tract 4052.01, Los Angeles County, California",California,CA,Los Angeles,9,5131,561,2043,579,2547,543,38,44,860,189,4002,568,10.7438720547945,82.41681,0.394891294,30.0,0.5,979.1236595634643,336.8240717018917,616.0,0.433802816901408,0.552920564857196,1.33900580818138,8.00989464572348,0.0,0.000419493630378
1400000US06037405202,6037405202,"Census Tract 4052.02, Los Angeles County, California",California,CA,Los Angeles,9,4815,852,1785,474,2343,554,87,81,714,247,3591,882,10.7912917808219,81.65219999999998,0.399458586,30.0,0.5,1007.844948769105,114.58486317968531,690.0,0.566502463054187,0.375667342099714,1.207670171058439,6.748110622396608,0.0,0.000268383733756
1400000US06037405203,6037405203,"Census Tract 4052.03, Los Angeles County, California",California,CA,Los Angeles,9,2963,278,961,296,1149,300,57,73,676,208,2015,307,10.8410312328767,81.72494,0.397461884,30.0,0.5,1019.3642840520548,434.8940631158904,319.0,0.436986301369863,0.514598598250228,1.31651572117169,6.311120098536074,0.0,0.000357919627397
1400000US06037405301,6037405301,"Census Tract 4053.01, Los Angeles County, California",California,CA,Los Angeles,9,3098,324,1084,273,1248,301,136,126,694,186,1843,347,10.7054183561644,83.00644,0.376085647,30.0,0.5,957.9132286322636,484.77534407194247,420.0,0.423387096774193,0.671621649188711,2.070137105984505,9.12333883714776,0.0,0.000229327467294
1400000US06037405302,6037405302,"Census Tract 4053.02, Los Angeles County, California",California,CA,Los Angeles,9,5780,760,1980,506,2953,774,291,162,1145,293,3914,695,10.8489153424658,82.21340999999998,0.381865773,30.0,0.5,1012.1570811875782,1307.723341221096,1048.0,0.64891640866873,1.787477565036409,1.167097325216491,6.394904755665179,0.0,8.1587411208e-05
1400000US06037405400,6037405400,"Census Tract 4054, Los Angeles County, California",California,CA,Los Angeles,9,4943,677,2636,778,3395,874,175,144,591,197,3685,679,10.6655265753425,83.52726,0.365889121,30.0,0.5,919.1703035688968,488.1570018626183,965.0,0.736641221374045,0.489104603279745,2.859033303226637,8.723052542680321,0.0,0.000219974645533
1400000US06037405500,6037405500,"Census Tract 4055, Los Angeles County, California",California,CA,Los Angeles,9,6491,860,2329,497,3169,665,310,220,1334,409,4330,775,10.819762739726,83.03198,0.359179653,30.0,0.5,972.875422866284,1131.6962687160803,1457.0,0.749871332990221,1.263251021611505,0.975509811248075,6.63777306767794,0.0,4.679089541e-05
1400000US06037405600,6037405600,"Census Tract 4056, Los Angeles County, California",California,CA,Los Angeles,9,5783,876,2319,572,2946,598,342,224,1101,213,3885,802,10.82622,83.59229999999998,0.351995797,30.0,0.4,923.838851562126,995.0868684028164,1223.0,0.718566392479436,0.505210269953587,0.746911146973428,6.8213755794845,0.0,3.952071178e-05
1400000US06037405701,6037405701,"Census Tract 4057.01, Los Angeles County, California",California,CA,Los Angeles,9,4104,627,1963,491,2227,519,144,232,996,532,2427,443,10.6466490410959,84.11615,0.362478981,30.0,0.4,865.3011825085908,151.8991606189628,594.0,0.538043478260869,0.368998015584861,1.64054701863384,8.520994093591932,0.0,0.000147712856679
1400000US06037405702,6037405702,"Census Tract 4057.02, Los Angeles County, California",California,CA,Los Angeles,9,5349,839,2375,404,3349,806,105,90,1031,276,3625,872,10.6692736986301,84.38369,0.358555163,30.0,0.4,864.3386051144748,267.7732487670199,497.0,0.305846153846153,0.336728184393567,1.183241367859413,8.60917069653018,0.0,6.1585334267e-05
1400000US06037405800,6037405800,"Census Tract 4058, Los Angeles County, California",California,CA,Los Angeles,9,5798,662,2453,504,3292,558,331,243,1257,530,3527,629,10.5236936986301,84.96904,0.363227997,30.0,0.5,825.941585995708,201.7044952643788,1030.0,0.580608793686584,0.256239420850391,1.527479348699044,9.835372488382276,0.0,9.7322358923e-05
1400000US06037405900,6037405900,"Census Tract 4059, Los Angeles County, California",California,CA,Los Angeles,9,4260,543,2102,621,2374,641,96,89,560,171,2938,521,10.5492682191781,85.635,0.343470085,30.0,0.4,775.6988699032331,371.5189296708569,840.0,0.624071322436849,0.186519147900746,0.740141681868415,8.597167688216595,0.0,2.7513527334e-05
1400000US06037406000,6037406000,"Census Tract 4060, Los Angeles County, California",California,CA,Los Angeles,9,5455,742,2605,523,3639,691,203,264,783,200,3416,690,10.6867723287671,84.70363999999998,0.350095592,30.0,0.4,843.439293216139,437.1588321270742,1085.0,0.664014687882497,0.256522784465793,0.874999918697234,8.660752872530203,0.0,3.7889996033e-05
1400000US06037406101,6037406101,"Census Tract 4061.01, Los Angeles County, California",California,CA,Los Angeles,9,3146,571,1615,372,2304,531,82,62,463,159,1964,551,10.7263364383562,84.98425,0.345122833,30.0,0.4,838.2469990816355,408.8235275738488,878.0,0.703525641025641,0.221191636596707,0.41903902045995,6.697183561349149,0.996506540194809,2.7697258387e-05
1400000US06037406103,6037406103,"Census Tract 4061.03, Los Angeles County, California",California,CA,Los Angeles,9,8191,1019,4530,867,5113,763,618,431,860,281,5576,773,10.8352476712329,84.56209,0.337432446,30.0,0.4,873.2868292920867,501.91846862044775,1371.0,0.475546305931321,0.235639146305519,0.26685347774165,6.548774162140669,0.0,2.3723421753e-05
1400000US06037406201,6037406201,"Census Tract 4062.01, Los Angeles County, California",California,CA,Los Angeles,9,3698,592,1437,509,1840,565,167,136,712,212,2574,599,10.8920660273973,84.08824,0.342141489,30.0,0.4,903.8723894926828,1667.499280390619,390.0,0.301857585139318,0.334599090990619,0.470467784666041,8.790644819530957,0.0,3.1448226829e-05
1400000US06037406300,6037406300,"Census Tract 4063, Los Angeles County, California",California,CA,Los Angeles,9,6435,630,1864,471,2314,510,132,131,2356,361,2274,427,11.123615890411,83.85785,0.334882784,40.0,0.4,941.513345240476,1343.674764804941,481.0,0.241587142139628,0.185380509341615,0.165947265570048,3.62218641484127,0.0,1.807624140941511
1400000US06037406413,6037406413,"Census Tract 4064.13, Los Angeles County, California",California,CA,Los Angeles,9,6474,552,2233,291,2949,328,269,145,1494,289,3620,399,11.0303684931507,83.35893,0.329841412,30.0,0.4,962.5501485713424,1097.6618128691334,1622.0,0.760431317393342,0.282310827119512,0.210825019656333,3.775044726341703,0.0,2.006781557e-05
1400000US06037406500,6037406500,"Census Tract 4065, Los Angeles County, California",California,CA,Los Angeles,9,6842,975,1193,347,2271,837,201,124,2445,707,3578,777,10.9759589041096,82.75356999999998,0.335571182,30.0,0.4,1006.971695285548,788.215540817169,1215.0,0.586389961389961,0.542490386809788,0.325299630944572,4.867406996708666,0.0,2.520604414e-05
1400000US06037406601,6037406601,"Census Tract 4066.01, Los Angeles County, California",California,CA,Los Angeles,9,5122,624,1906,463,2160,505,281,232,1516,378,2364,435,11.0844761643836,82.11435,0.335720356,30.0,0.4,1055.7086097126182,165.71510281319252,1012.0,0.676470588235294,0.383638760970354,0.255244722370206,3.71288322485844,0.0,0.552098948513545
1400000US06037406602,6037406602,"Census Tract 4066.02, Los Angeles County, California",California,CA,Los Angeles,9,5031,860,1541,438,1884,411,126,107,1019,260,3394,881,11.0831087671233,81.4274,0.349190322,30.0,0.4,1096.8780327979107,179.0700374356529,886.0,0.695447409733124,0.608122347319807,1.03802708642266,5.629035477574126,0.0,2.4997066372e-05
1400000US06037406701,6037406701,"Census Tract 4067.01, Los Angeles County, California",California,CA,Los Angeles,9,3403,675,616,180,1062,260,335,178,657,174,2267,651,11.0728375342466,80.90824999999998,0.36948045,30.0,0.4,1117.3081412660667,197.275867409608,628.0,0.658280922431865,0.670177867469794,1.741787267392352,6.090959332811696,0.0,3.4424258965e-05
1400000US06037406702,6037406702,"Census Tract 4067.02, Los Angeles County, California",California,CA,Los Angeles,9,6525,684,2143,499,2561,549,280,189,1804,402,3444,457,10.9678369863014,81.89447,0.364654885,30.0,0.4,1050.6008027643463,492.4533271110085,1004.0,0.470698546647913,0.902472532361506,1.045913955977415,5.846705756756535,0.0,3.6754918267e-05
1400000US06037406801,6037406801,"Census Tract 4068.01, Los Angeles County, California",California,CA,Los Angeles,9,5039,661,1991,375,2395,436,185,131,1132,312,3297,642,10.9821219178082,81.14489,0.379827335,30.0,0.4,1083.711901034448,858.6227310216904,904.0,0.677153558052434,0.590749485875626,1.61869373736411,6.147170530350891,0.0,6.9811316022e-05
1400000US06037406903,6037406903,"Census Tract 4069.03, Los Angeles County, California",California,CA,Los Angeles,9,8080,910,3070,511,3898,597,458,419,1083,193,6108,813,11.0705282191781,80.24705,0.369025412,30.0,0.4,1150.903877033046,129.45140905494534,1495.0,0.693413729128014,0.476767853120355,2.309878511314131,9.634666122109168,0.0,8.0918333496e-05
1400000US06037407001,6037407001,"Census Tract 4070.01, Los Angeles County, California",California,CA,Los Angeles,9,5817,960,2160,643,2802,852,26,33,487,171,5164,951,11.0296983561644,79.92691999999998,0.391729641,30.0,0.5,1138.7056493371863,192.41722271776447,1039.0,0.800462249614792,0.293968044195269,2.598423483313356,9.861306640089987,0.0,0.000367395146897
1400000US06037407002,6037407002,"Census Tract 4070.02, Los Angeles County, California",California,CA,Los Angeles,9,3446,569,1235,352,1376,374,13,20,329,92,2993,560,11.1000865753425,79.01746,0.382557777,30.0,0.5,1212.6392228076277,289.99722153337075,601.0,0.783572359843546,0.322642810844644,3.620901854586091,8.210926530049356,0.572745537739764,7.281962378e-05
1400000US06037407101,6037407101,"Census Tract 4071.01, Los Angeles County, California",California,CA,Los Angeles,9,4658,650,1771,399,2028,467,30,36,357,136,4107,622,11.1560852054795,79.36651,0.365233673,30.0,0.4,1284.046486620883,349.92799214437025,733.0,0.653297682709447,0.507581422311087,3.465335117991389,9.74966629727212,0.0,1.138218486731044
1400000US06037407102,6037407102,"Census Tract 4071.02, Los Angeles County, California",California,CA,Los Angeles,9,5611,678,1237,439,1365,463,115,112,840,301,4653,707,11.2000150684932,78.96447,0.369269751,30.0,0.4,1651.324701647114,378.5347365976386,1027.0,0.756259204712812,0.380643832947526,5.324121338886432,9.59871493217054,0.0,3.392559307156334
1400000US06037407201,6037407201,"Census Tract 4072.01, Los Angeles County, California",California,CA,Los Angeles,9,3637,511,1424,575,1744,610,0,13,438,275,2942,579,11.2532723287671,79.03565999999998,0.366689638,30.0,0.4,2957.0409126191935,327.69339407259304,586.0,0.700956937799043,0.526895093270071,4.652343094334666,10.041741065463857,0.0,6.490920325652722
1400000US06037407202,6037407202,"Census Tract 4072.02, Los Angeles County, California",California,CA,Los Angeles,9,3266,568,1153,372,1320,497,25,40,318,160,2562,517,11.2532723287671,79.03565999999998,0.366689638,30.0,0.4,1352.2663464011628,429.04807759748064,562.0,0.698136645962733,0.681037438341085,3.12400519275,9.673212674184107,3.293324651874031,6.142024541003876
1400000US06037407301,6037407301,"Census Tract 4073.01, Los Angeles County, California",California,CA,Los Angeles,9,4294,570,1743,467,1914,478,93,90,830,296,3083,508,11.1629690410959,79.78458,0.361506576,30.0,0.4,1228.1301559797516,377.8049409745482,768.0,0.789311408016443,0.577472191396473,2.554162440527541,8.602677095123013,3.078340377263009,1.360525816307881
1400000US06037407302,6037407302,"Census Tract 4073.02, Los Angeles County, California",California,CA,Los Angeles,9,3535,782,2057,752,2411,774,258,218,292,80,2914,744,11.2145926027397,79.39059,0.359455775,30.0,0.4,1368.803948345038,341.840256174168,603.0,0.738066095471236,0.612451795465649,3.130701945886412,9.634460387925497,3.757631651752367,4.546761982676946
1400000US06037407400,6037407400,"Census Tract 4074, Los Angeles County, California",California,CA,Los Angeles,9,2029,383,465,201,654,238,112,73,521,179,1289,346,11.1002468493151,80.23242999999998,0.367337496,30.0,0.4,1162.402366,253.7528897,259.0,0.461675579322638,0.573263399,2.209170759,7.461405078,0.0,4.02748e-05
1400000US06037407501,6037407501,"Census Tract 4075.01, Los Angeles County, California",California,CA,Los Angeles,9,4212,703,1070,338,1386,373,51,40,1117,517,2859,512,11.1549739726027,80.31780999999998,0.361831809,30.0,0.4,1181.9888273379077,251.5160636361755,707.0,0.688412852969815,0.600856520585827,1.95256013848324,6.631348551851744,0.0,0.98044849622117
1400000US06037407502,6037407502,"Census Tract 4075.02, Los Angeles County, California",California,CA,Los Angeles,9,3946,539,1168,317,1352,316,58,56,410,160,3307,605,11.1702783561644,80.54912,0.366500749,30.0,0.4,1163.007204161402,67.84230327560711,525.0,0.609048723897911,0.59090544425617,1.779087690099704,5.623912163330701,0.0,1.800104271208589
1400000US06037407601,6037407601,"Census Tract 4076.01, Los Angeles County, California",California,CA,Los Angeles,9,4080,606,824,352,1058,387,157,125,692,353,3021,653,11.2115767123288,79.84332,0.3723326,30.0,0.4,1234.088967551306,291.14763240788244,477.0,0.457334611697027,0.62846117933722,2.197124847447995,7.965320465929571,6.604203920683302,3.92311338010098
1400000US06037407602,6037407602,"Census Tract 4076.02, Los Angeles County, California",California,CA,Los Angeles,9,4311,576,1198,299,1786,511,192,118,404,119,3537,565,11.2593315068493,79.45646999999998,0.400751578,30.0,0.5,1272.8651532406216,235.97780531844583,693.0,0.658119658119658,0.658287187651929,2.482253365672026,7.304263265235264,0.951627104565916,5.164872890142283
1400000US06037407701,6037407701,"Census Tract 4077.01, Los Angeles County, California",California,CA,Los Angeles,9,4284,453,1297,424,1820,484,121,134,843,216,3276,443,11.3570810958904,79.17476999999998,0.384031484,30.0,0.4,1424.910680174334,312.16061151331724,551.0,0.471343028229255,0.388129667096852,2.630308924331719,5.420989575987893,5.590071420029056,25.814966130411623
1400000US06037407702,6037407702,"Census Tract 4077.02, Los Angeles County, California",California,CA,Los Angeles,9,6683,825,2561,976,2950,991,79,79,1363,341,5022,799,11.3289717808219,78.84618,0.551022911,40.0,0.5,1344.3100116925907,231.9951702051976,812.0,0.447136563876651,0.809671670661706,2.569336099819171,7.150408909133141,0.0,12.209144566282284
1400000US06037407801,6037407801,"Census Tract 4078.01, Los Angeles County, California",California,CA,Los Angeles,9,5299,883,2012,668,2249,790,218,232,1227,550,3197,548,11.2719495890411,80.32096,0.340774614,40.0,0.5,1166.0116051543123,214.04520697756735,782.0,0.746895893027698,0.349754471485488,1.462894991810817,4.869410263782627,0.0,4.878320800483609
1400000US06037407802,6037407802,"Census Tract 4078.02, Los Angeles County, California",California,CA,Los Angeles,9,3059,497,960,308,1096,322,36,44,637,345,2245,422,11.286898630137,79.70990999999998,0.380335528,30.0,0.4,1206.9317440731415,98.77006062959232,455.0,0.594771241830065,0.528788385595923,2.049012864300959,5.498877755531176,0.0,4.566796006017986
1400000US06037407901,6037407901,"Census Tract 4079.01, Los Angeles County, California",California,CA,Los Angeles,9,4392,747,1771,623,2305,721,65,59,528,145,3291,658,11.1970597260274,80.81413,0.351046363,30.0,0.4,1144.1560783175846,40.162276665338325,549.0,0.6,0.548138794188753,1.460942479827841,4.556558440089882,0.0,3.04071286379281
1400000US06037407902,6037407902,"Census Tract 4079.02, Los Angeles County, California",California,CA,Los Angeles,9,1680,322,267,147,282,150,6,10,854,248,778,243,11.1970597260274,80.81413,0.351046363,30.0,0.4,1140.402757,67.14457967,60.0,0.10948905109489,0.496341342,1.22378012,4.576874664,0.0,3.459532687
1400000US06037408003,6037408003,"Census Tract 4080.03, Los Angeles County, California",California,CA,Los Angeles,9,4631,454,1156,422,1542,382,425,245,1586,356,2414,582,11.164658630137,81.49812,0.340243523,30.0,0.4,1093.8493376090605,118.10240136496644,544.0,0.426666666666666,0.384608413181208,0.448477600157718,3.876876580488255,0.0,2.721840270582215
1400000US06037408004,6037408004,"Census Tract 4080.04, Los Angeles County, California",California,CA,Los Angeles,9,2558,624,541,193,723,198,475,503,840,213,1115,282,11.2213019178082,81.04416,0.336609822,40.0,0.5,1123.069016,275.6310993,56.0,0.063854047890536,0.409498578,0.774972987,5.24236951,0.0,3.413715853
1400000US06037408005,6037408005,"Census Tract 4080.05, Los Angeles County, California",California,CA,Los Angeles,9,5461,704,1459,597,2167,636,396,271,2326,420,2046,618,11.1585665753425,82.54128,0.327876257,40.0,0.5,1019.9527271129244,95.77068809595502,295.0,0.169151376146788,0.227572292322832,0.32840642398197,3.139189569352628,0.0,2.641227747376542
1400000US06037408006,6037408006,"Census Tract 4080.06, Los Angeles County, California",California,CA,Los Angeles,9,3708,463,667,274,747,306,145,129,2324,495,1152,360,11.2554520547945,81.38145,0.323378594,40.0,0.5,1079.945664,148.9406905,17.0,0.016346153846154,0.190645764,0.919205178,4.193915912,1.03697267,4.344490965
1400000US06037408133,6037408133,"Census Tract 4081.33, Los Angeles County, California",California,CA,Los Angeles,9,6132,1015,1364,388,1662,397,707,812,1924,344,3242,624,11.3084197260274,80.41164999999998,0.324831083,40.0,0.5,1153.442835376385,196.44622490666845,64.0,0.037982195845697,0.221191951895677,1.214420536323151,4.469207309590033,0.0,5.624548965905502
1400000US06037408134,6037408134,"Census Tract 4081.34, Los Angeles County, California",California,CA,Los Angeles,9,2833,400,572,200,873,350,28,37,1590,390,990,342,11.3317298630137,80.77472,0.323677754,30.0,0.4,1114.739833,227.9963519,13.0,0.01508120649652,0.176681921,1.137771004,3.415195359,2.399210503,5.739751991
1400000US06037408135,6037408135,"Census Tract 4081.35, Los Angeles County, California",California,CA,Los Angeles,9,4395,899,790,356,1107,490,158,133,2730,755,1468,673,11.3645939726027,80.39968,0.324072505,30.0,0.4,1138.6801230292383,94.19473467473456,69.0,0.049963794351919,0.178180521927674,1.483600561561683,3.715009802975891,0.0,8.833187782644782
1400000US06037408136,6037408136,"Census Tract 4081.36, Los Angeles County, California",California,CA,Los Angeles,9,3659,429,706,272,1042,354,467,326,1442,320,1530,258,11.4180317808219,80.75848999999998,0.336068938,30.0,0.4,1370.4055655125262,139.82089261444676,160.0,0.159840159840159,0.129906470424843,0.857216176832985,3.549686996373695,0.0,32.72838329160752
1400000US06037408137,6037408137,"Census Tract 4081.37, Los Angeles County, California",California,CA,Los Angeles,9,4318,547,751,241,937,252,457,207,1790,470,1882,463,11.4081887671233,80.51027999999998,0.32964828,30.0,0.4,1284.821339047407,320.03457598998443,82.0,0.056590752242926,0.143459164709993,1.06474678860227,4.800677004275762,0.0,28.289661137233477
1400000US06037408138,6037408138,"Census Tract 4081.38, Los Angeles County, California",California,CA,Los Angeles,9,5388,618,2007,642,2637,688,293,220,382,179,4900,677,11.3344545205479,79.87637999999998,0.32933072,40.0,0.4,1188.733890673789,229.84265207785023,785.0,0.602455871066769,0.256425462048769,1.90298637014076,4.238323386041102,1.226985020967216,9.109448016928887
1400000US06037408139,6037408139,"Census Tract 4081.39, Los Angeles County, California",California,CA,Los Angeles,9,4676,680,1597,440,1884,460,0,13,370,169,4235,663,11.3711216438356,79.62071,0.325937535,30.0,0.4,1222.0193776027972,67.48041459629371,712.0,0.801801801801801,0.243067441864336,2.805593005759441,4.120545865092308,3.335052498720279,15.548516780643356
1400000US06037408140,6037408140,"Census Tract 4081.40, Los Angeles County, California",California,CA,Los Angeles,9,4011,724,853,400,972,409,31,42,335,219,3690,790,11.384061369863,79.83070999999998,0.324965308,40.0,0.4,1198.5434198715232,48.01084776708874,333.0,0.391304347826086,0.19321389990649,2.628845855557616,4.222112102659338,1.730075533524238,18.47244170608212
1400000US06037408141,6037408141,"Census Tract 4081.41, Los Angeles County, California",California,CA,Los Angeles,9,4685,649,1107,708,1171,718,28,43,756,227,3856,687,11.4007520547945,80.22655,0.327031827,30.0,0.4,1152.8677341965251,138.93424545259847,277.0,0.278952668680765,0.165000238495174,1.607809237688417,4.351178204206371,0.0,17.59212116169498
1400000US06037408212,6037408212,"Census Tract 4082.12, Los Angeles County, California",California,CA,Los Angeles,9,4936,688,687,271,881,298,156,114,2897,513,1708,661,11.464498630137,79.9422,0.368851198,30.0,0.4,1337.7692258851516,1288.6021388308695,34.0,0.024425287356322,0.128823716756583,0.910754388561407,2.944370024748838,1.350378095377296,14.751300563726488
1400000US06037408213,6037408213,"Census Tract 4082.13, Los Angeles County, California",California,CA,Los Angeles,9,6184,755,721,318,856,331,163,200,3880,609,1945,528,11.4168509589041,79.01417999999998,0.366752351,30.0,0.4,1253.0992399482552,1672.173912019234,389.0,0.216833890746934,0.165930693177872,1.742566506401532,5.009214758569702,3.788337168291575,11.882644614043576
